Step,Week,Day,Time_Block,Phase,Task_ID,Title,Why_First,File_To_Create_Or_Edit,What_To_Do,Depends_On,Estimated_Minutes,Difficulty_For_Beginner
1,1,Mon,09:00-10:00,Foundation,–,Understand project layout,You cannot build what you do not understand,–,Read routes.go + main.go + models.go + Tasks.md top to bottom. Draw a box diagram on paper: Browser → HTTP → Handler → DB/Redis,–,60,Easy
2,1,Mon,10:00-11:00,Foundation,–,Verify the project compiles and runs today,Catch broken imports before adding new code,Go-project/,Run: go build ./... and fix any compile errors. Then go run cmd/server/main.go and confirm server starts,Step 1,60,Easy
3,1,Mon,11:00-12:00,Foundation,25,Implement standard JSON response envelope helper,Every handler you write from now on will use this. Do it once now.,internal/contracts/envelope.go,envelope.go already has structs. Add a WriteSuccess and WriteError helper func that calls json.NewEncoder(w).Encode and sets Content-Type header,Step 2,60,Easy
4,1,Mon,13:00-14:00,Foundation,22,Implement Request-ID middleware,Needed by envelope Meta.RequestID in every response,internal/middleware/requestid.go,Create file. Write a middleware func that reads X-Request-ID header or generates a uuid. Store in context. Pass to next handler,Step 3,45,Easy
5,1,Mon,14:00-15:00,Foundation,23,Implement logging middleware,You need to see every request in logs while building,internal/middleware/logger.go,Create file. Log method + path + status + duration using zap. Wrap next handler,Step 4,45,Easy
6,1,Mon,15:00-16:00,Foundation,26,Implement input validation helper,All auth handlers need this immediately,internal/validation/validate.go,Create file. Write a BindAndValidate func that decodes JSON body and runs go-playground/validator. Return 400 on error using WriteError,Step 3,60,Medium
7,1,Mon,16:00-17:00,Foundation,–,Wire new middleware into router,Middleware is useless until registered,internal/server/routes.go,Add router.Use(middleware.RequestID) and router.Use(middleware.Logger) at top of StartHTTPServer,Steps 4-5,30,Easy
8,1,Tue,09:00-10:30,Auth,27,Run + verify DB migrations 000012-000016,Auth and settings handlers need these tables to exist,scripts/db_migrate.sh,Run migrate up for 000012 through 000016. Open psql and confirm tables: user_settings watchlists backtest_jobs notification_channels audit_events,Step 2,90,Easy
9,1,Tue,10:30-12:00,Auth,2,Implement POST /api/v1/auth/signup,Login cannot exist without signup. This is the entry point for all users,internal/api/handlers/auth/signup.go,Create file. Decode email+password. Validate with Step 6 helper. Hash password with bcrypt (cost 12). Insert User row. Return 201 with WriteSuccess,Step 6 + Step 8,90,Medium
10,1,Tue,13:00-14:30,Auth,3,Implement POST /api/v1/auth/login,Users need a token to call any protected endpoint,internal/api/handlers/auth/login.go,Create file. Fetch user by email. bcrypt.CompareHashAndPassword. Generate JWT access token (15min) + refresh token (7d). Return both tokens,Step 9,90,Medium
11,1,Tue,14:30-15:30,Auth,–,Create JWT helper package,Signup and login both need token generation and parsing in one place,internal/auth/jwt.go,Create file. Write GenerateAccessToken GenerateRefreshToken and ParseToken funcs using golang-jwt/jwt. Read secret from env JWT_SECRET,Step 10,60,Medium
12,1,Tue,15:30-16:30,Auth,4,Implement POST /api/v1/auth/refresh,Without this users get logged out every 15 minutes,internal/api/handlers/auth/refresh.go,Create file. Validate refresh token from body. Issue new access token. Optionally rotate refresh token,Step 11,60,Medium
13,1,Tue,16:30-17:00,Auth,5,Implement POST /api/v1/auth/logout,Complete the auth lifecycle,internal/api/handlers/auth/logout.go,Create file. Add refresh token to a Redis blocklist with TTL equal to token expiry. Return 204,Step 12,30,Easy
14,1,Wed,09:00-10:00,Auth,1,Implement JWT auth middleware,Without this every endpoint is public. This is the security gate,internal/middleware/auth.go,Create file. Parse Bearer token from Authorization header using jwt helper. Reject 401 if invalid or blocklisted. Store userID in context,Step 11 + Step 13,60,Medium
15,1,Wed,10:00-10:30,Auth,–,Register all auth routes + protect routes,Wire everything built so far into the router,internal/server/routes.go,Add /api/v1/auth/signup /login /refresh /logout routes. Add authMiddleware subrouter for all /api/v1/ routes except auth,Step 14,30,Easy
16,1,Wed,10:30-11:30,Auth,6,Implement GET /api/v1/me,First protected endpoint. Proves auth middleware works end to end,internal/api/handlers/profile/me.go,Create file. Read userID from context. Query User table. Return user fields (never return PasswordHash). Use WriteSuccess,Step 15,60,Easy
17,1,Wed,11:30-12:00,Auth,–,Manual test auth flow end to end,Catch bugs before building on top of broken auth,–,Use curl or Postman: signup → login → call /me with token → refresh → logout → confirm /me returns 401,Step 16,30,Easy
